SEASONGROUP,SeasonType,DOWGROUP,HRPCTOF,PERIOD,VCGroupCode
S00-Ann,Season,1-Weekday (Tu-Th),Prd,AM,AnnWkAM
S00-Ann,Season,1-Weekday (Tu-Th),Prd,MD,AnnWkMD
S00-Ann,Season,1-Weekday (Tu-Th),Prd,PM,AnnWkPM
